"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-4 Turbo 0409","77.05","-","-","-","-","-","-","-","-","0"
"GPT-4o 0513","70.66","-","-","-","-","-","-","-","-","0"
"ERNIE 4.0-0329","58.93","-","-","+12.92(28%)","-","-","-","-","-","0"
"Claude3 Opus","53.28","-","-","-","-","-","-","-","-","0"
"YI-Large","51.54","-","-","-","-","-","-","-","-","0"
"ERNIE 4.0-0104","46.01","-","-","-","-","-","-","-","-","0"
"Qwen-max-0428","43.02","-","-","-","-","-","-","-","-","0"
"ERNIE 3.5-0329","41.56","-","-","+25.58(160%)","-","-","-","-","-","0"
"Kimi","39.88","-","-","-","-","-","-","-","-","0"
"DeepSeekV2","39.45","-","-","-","-","-","-","-","-","0"
"Gemini Pro 1.5","37.49","-","-","-","-","-","-","-","-","0"
"SenseNova 5.0","34.26","-","-","-","-","-","-","-","-","0"
"ChatGLM-4","33.01","-","-","-","-","-","-","-","-","0"
"Hunyuan 1.7.3","30.80","-","-","-","-","-","-","-","-","0"
"MiniMax abab6.5","30.46","-","-","-","-","-","-","-","-","0"
"Baichuan3","30.18","-","-","-","-","-","-","-","-","0"
"Step-1V","27.19","-","-","-","-","-","-","-","-","0"
"Doubao","24.31","-","-","-","-","-","-","-","-","0"
"Spark 3.5","24.20","-","-","-","-","-","-","-","-","0"
"ERNIE 3.5-1222","15.98","-","-","-","-","-","-","-","-","0"
"ChatGPT 3.5","15.88","-","-","-","-","-","-","-","-","0"
"TianGong 3.0","6.02","-","-","-","-","-","-","-","-","0"
