报告日期,,原始分数,百分制,较上次变更,发布时间
2024-08,GPT-4 Turbo 0409,194.629,74.86,-,24-04-09
2024-08,GPT-4o 0806,178.786,68.76,-,24-08-06
2024-08,GLM-4 Plus,165.707,63.73,-,24-08-29
2024-08,Claude Sonnet 3.5 0620,156.927,60.36,-,24-06-20
2024-08,Gemini Pro Exp 0827,152.933,58.82,-,24-08-27
2024-08,文心一言 4.0-0613,148.121,56.97,-,24-06-13
2024-08,DeepSeek Coder V2 0724,143.584,55.22,-,24-07-24
2024-08,Mistral large 2407,141.705,54.50,-,24-07-24
2024-08,Llama3.1-405b,137.186,52.76,-,24-07-24
2024-08,DeepSeek V2 0628,134.513,51.74,-,24-06-28
2024-08,Claude3 Opus,133.189,51.23,-,24-03-04
2024-08,YI-Large,124.622,47.93,-,24-05-13
2024-08,文心一言 3.5-0701,108.793,41.84,-,24-07-25
2024-08,天工3.0,108.618,41.78,-,24-5月
2024-08,文心一言4.0 Turbo 0628,106.827,41.09,-,24-06-28
2024-08,GPT-4o mini,105.493,40.57,-,24-07-18
2024-08,日日新5.5,102.373,39.37,-,24-08-01
2024-08,字节豆包 240615,100.206,38.54,-,24-06-18
2024-08,Kimi,98.476,37.88,-,24-04-18
2024-08,通义qwen-max-0428,93.038,35.78,-,24-04-28
2024-08,百川4,90.887,34.96,-,24-05-22
2024-08,讯飞 星火4.0,80.13,30.82,-,24-06-27
2024-08,腾讯 hunyuan-pro,79.178,30.45,-,24-04-25
2024-08,阶跃星辰 Step-1V,61.743,23.75,-,24-03-23
2024-08,MiniMax abab6.5,60.166,23.14,-,24-04-17
