"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-4 0409","84.47","-","-","-","-","-","-","-","-","0"
"Opus 3","52.36","-","-","-","-","-","-","-","-","0"
"ERNIE 4.0","54.48","-","-","-","-","-","-","-","-","0"
"Kimi","49.21","-","-","-","-","-","-","-","-","0"
"Gemini Pro 1.5","44.52","-","-","-","-","-","-","-","-","0"
"Qwen 2.1.1","39.30","-","-","-","-","-","-","-","-","0"
"ChatGLM-4","40.45","-","-","-","-","-","-","-","-","0"
"SenseChat Pro","38.81","-","-","-","-","-","-","-","-","0"
"Baichuan3","38.43","-","-","-","-","-","-","-","-","0"
"Hunyuan 1.7.3","34.72","-","-","-","-","-","-","-","-","0"
"Spark 3.5","33.75","-","-","-","-","-","-","-","-","0"
"MiniMax abab6.5","32.04","-","-","-","-","-","-","-","-","0"
"Step-1V","29.74","-","-","-","-","-","-","-","-","0"
"Doubao","27.52","-","-","-","-","-","-","-","-","0"
"GPT-3.5","18.53","-","-","-","-","-","-","-","-","0"
"TianGong 3.0","7.03","-","-","-","-","-","-","-","-","0"
