"模型","原始分数","原始中位","极限分数","中位分数","较上次变更","价格(元/百万)","平均长度","成本","发布时间"
"o3 high","241.629","240.38","86.30","85.85","+9.5%","292","8000","¥65.41","25-04-16"
"o4 mini high","236.728","226.44","84.55","80.87","+5%","32","11000","¥9.86","25-04-16"
"Gemini 2.5 Pro 0325","222.439","217.96","79.44","77.84","-","73","-","-","25-03-25"
"Grok3 mini","214.728","203.36","76.69","72.63","-","3.65","23600","¥2.41","25-04-10"
"Sonnet 3.7 Thinking","204.767","188.54","73.13","67.34","-","108","18145","¥54.87","25-02-19"
"Gemini 2.5 flash thinking","199.442","178.34","71.23","63.69","+41%","22.55","16300","¥10.29","24-04-17"
"Doubao1.5-thinking-pro","198.97","190.23","71.06","67.94","-","16","11400","¥5.11","25-04-15"
"DeepSeek R1","194.898","-","69.61","-","-","16","9825","¥4.40","25-01-20"
"Qwen-QwQ 32B","188.546","172.24","67.34","61.51","-","4","17680","¥1.98","25-03-06"
"GPT 4.1 mini","179.798","152.74","64.21","54.55","-","11.6","4000","¥1.30","25-04-15"
"SenseNova-V6-Reasoner","179.276","154.79","64.03","55.28","-","16","12185","¥5.46","25-04-10"
"Grok3 Thinking","177.153","-","63.27","-","-","-","-","-","25-02-18"
"DeepSeek V3 0324","170.146","142.55","60.77","50.91","-","8","5032","¥1.13","25-03-24"
"文心一言X1","163.122","127.46","58.26","45.52","-","8","13600","¥3.05","25-04-02"
"GPT 4.5","161.55","135.08","57.70","48.24","-","1080","1723","¥52.10","25-02-27"
"Gemini 2.5 flash","161.07","133.32","57.53","47.61","+20.8%","4.38","3187","¥0.39","24-04-17"
"Step R1 mini","161.027","145.80","57.51","52.07","-","8","7417","¥1.66","25-04-08"
"GPT 4.1","152.152","114.44","54.34","40.87","-","58","3600","¥5.85","25-04-15"
"GPT-4o 0327","145.826","123.91","52.08","44.25","+63.9%","108","2394","¥7.24","25-03-27"
"hunyuan T1 0403","137.008","108.65","48.93","38.80","-","4","14512","¥1.63","25-04-03"
"Sonnet 3.7 0219","135.265","119.53","48.31","42.69","-","108","909","¥2.75","25-02-19"
"Grok3 Beta","135.217","118.12","48.29","42.19","-","108","2837","¥8.58","25-04-10"
"GLM-Z1-Flash","131.361","73.98","46.91","26.42","-","-","15440","-","25-04-15"
"SenseNova-V6-Pro","129.722","72.27","46.33","25.81","+406%","9","2492","¥0.63","25-04-10"
"Kimi K1.5","113.01","-","40.36","-","-","-","-","-","25-01-20"
"Llama4 Maverick","110.118","97.28","39.33","34.74","-","-","2351","-","25-04-05"
"豆包 250115","104.227","88.17","37.22","31.49","-","2","1817","¥0.10","25-01-22"
"GLM-4-Air-0414","103.192","91.26","36.85","32.59","-","0.5","3800","¥0.05","25-04-14"
"讯飞星火X1 0420","99.582","58.14","35.57","20.76","-","-","4922","-","25-04-20"
"qwen-max-2025-01-25","92.898","-","33.18","-","-","9.6","1654","¥0.44","25-01-25"
"hunyuan TurboS 0416","89.317","58.29","31.90","20.82","+3%","2","1940","¥0.11","25-02-29"
"MiniMax-Text-01","80.931","-","28.90","-","-","8","1496","¥0.34","25-01-13"
"文心一言4.5 0316","79.284","63.41","28.32","22.65","-","16","1280","¥0.57","25-03-16"
"YI-Lightning","72.393","-","25.85","-","-","0.99","1525","¥0.04","24-10-16"
"天工 O1 0104","71.997","-","25.71","-","-","-","-","-","25-01-04"
"阶跃星辰 Step-2","69.373","-","24.78","-","-","120","932","¥3.13","24-09-03"
"Llama4 Scout","60.148","45.25","21.48","16.16","-","-","2705","-","25-04-05"
"Baichuan4 Turbo","49.457","-","17.66","-","-","15","915","¥0.38","24-11-01"
