报告日期,,原始分数,百分制,较上次变更,发布时间
2024-06,GPT-4 Turbo 0409,206.629,76.53,-,24-04-09
2024-06,GPT-4o 0513,186.649,69.13,-,24-05-13
2024-06,Claude Sonnet 3.5 0620,172.158,63.76,-,24-06-20
2024-06,文心一言 4.0-0613,160.121,59.30,+2.28(1.4%),24-06-13
2024-06,文心一言 4.0-0329,157.835,58.46,-,24-03-29
2024-06,DeepSeek Coder V2,157.547,58.35,-,24-06-18
2024-06,Claude3 Opus,147.189,54.51,-,24-03-04
2024-06,YI-Large,139.853,51.80,-,24-05-13
2024-06,通义qwen2-72b,129.368,47.91,-,24-06-07
2024-06,GPT-4 0613,125.848,46.61,-,23-06-13
2024-06,文心一言4.0 Turbo 0628,124.058,45.95,-,24-06-28
2024-06,天工3.0,120.31,44.56,-,24-5月
2024-06,文心一言 3.5-0613,118.952,44.06,+0.49(1.1%),24-06-13
2024-06,文心一言 3.5-0329,117.65,43.57,-,24-03-29
2024-06,通义qwen-max-0428,113.038,41.87,-,24-04-28
2024-06,Kimi,110.168,40.80,-,24-04-18
2024-06,字节豆包 240615,107.206,39.71,+5.29(15.36%),24-06-18
2024-06,DeepSeekV2,106.635,39.49,-,24-05-06
2024-06,百川4,102.887,38.11,-,24-05-22
2024-06,Gemini Pro 1.5,101.229,37.49,-,24-04-10
2024-06,ChatGLM4-0520,98.608,36.52,-,24-06-05
2024-06,字节豆包 240515,92.923,34.42,-,24-05-15
2024-06,腾讯 hunyuan-pro,91.64,33.94,-,24-04-25
2024-06,商汤 日日新5.0,90.399,33.48,-,24-04-23
2024-06,讯飞 星火4.0(存疑),90.36,33.47,+4.2(14.3%),24-06-27
2024-06,ChatGLM4-air,80.48,29.81,-,25-06-05
2024-06,MiniMax abab6.5,79.397,29.41,-,24-04-17
2024-06,讯飞 星火3.5,79.022,29.27,-,24-01-30
2024-06,阶跃星辰 Step-1V,74.974,27.77,-,24-03-23
2024-06,ChatGPT 3.5,39.712,14.71,-,24-01-25
