"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5(high)","89.82","86.57","3.62%","-","226","-","¥31.50","¥72.00","25-08-07","1"
"GPT-5 Mini(high)","84.98","81.69","3.88%","-","210","-","¥6.30","¥14.40","25-08-07","1"
"Grok4","82.07","78.22","4.70%","+35.2%","182","-","¥37.83","¥108.00","25-07-10","1"
"OpenAI o3(high)","77.39","71.31","7.86%","-","105","-","¥9.68","¥57.60","25-04-16","1"
"OpenAI o4 mini(high)","76.13","70.22","7.76%","-","116","-","¥6.57","¥32.00","25-04-16","1"
"DeepSeek V3.1(Think)","71.07","56.82","20.05%","+14%","644","-","¥6.74","¥16.00","25-08-19","1"
"gpt-oss-120b(high)","67.12","57.79","13.90%","-","39","-","¥0.51","¥3.60","25-08-05","1"
"Claude Sonnet 4(Think)","66.00","51.62","21.79%","+16.2%","100","-","¥22.01","¥108.00","25-05-23","1"
"Qwen3-235B-A22B-2507(Think)","64.45","56.93","11.66%","+14.5%","367","-","¥10.05","¥20.00","25-07-25","1"
"Doubao-Seed-1.6(Think)","63.26","52.17","17.53%","-","244","-","¥2.24","¥8.00","25-06-11","1"
"Gemini 2.5 Pro","62.90","54.58","13.23%","+2%","71","-","¥18.77","¥72.00","25-06-05","1"
"DeepSeek R1 0528","62.22","52.10","16.25%","+14.4%","558","-","¥5.37","¥16.00","25-05-28","1"
"Doubao-Seed-1.6-thinking-0715","61.09","52.81","13.55%","-","290","-","¥3.39","¥8.00","25-07-14","1"
"Qwen3-235B-A22B-2507","57.60","47.23","17.99%","+54%","214","-","¥0.83","¥8.00","25-07-21","0"
"GLM-4.5(Think)","56.92","42.18","25.88%","-","572","-","¥3.30","¥8.00","25-07-28","1"
"Qwen3-30B-A3B-2507(Think)","55.78","49.63","11.02%","+14.7%","133","-","¥3.02","¥7.50","25-07-29","1"
"Hunyuan T1 0711","55.40","45.40","18.05%","+29.9%","272","-","¥1.76","¥4.00","25-07-11","1"
"GPT-5 Chat","54.38","41.60","23.51%","-","15","-","¥4.07","¥72.00","25-08-07","0"
"GLM-4.5-Air(Think)","54.23","48.88","9.86%","-","263","-","¥0.86","¥2.00","25-07-28","1"
"Claude Opus 4","52.15","43.68","16.25%","-","37","-","¥13.94","¥540.00","25-05-23","0"
"gpt-oss-20b(high)","51.08","41.86","18.06%","-","26","-","¥0.34","¥1.44","25-08-05","1"
"Gemini 2.5 Flash(Think)","49.91","35.51","28.84%","+1.9%","46","-","¥5.40","¥18.00","25-05-20","1"
"Step-3","49.26","40.26","18.28%","-","675","-","¥3.19","¥8.00","25-07-31","1"
"Qwen3-32B(Think)","47.72","31.67","33.63%","-","599","-","¥9.92","¥20.00","25-04-29","1"
"SenseNova-V6.5-Pro","47.52","35.20","25.93%","+12.9%","816","-","¥5.27","¥9.00","25-07-26","1"
"DeepSeek V3.1","46.89","37.20","20.68%","-","126","-","¥0.61","¥8.00","25-08-19","0"
"DeepSeek V3 0324","46.35","33.24","28.28%","-","122","-","¥0.74","¥8.00","25-03-24","0"
"MiniMax-M1","41.39","30.58","26.12%","-","294","-","¥1.73","¥8.00","25-06-17","1"
"GLM-4.5","40.41","32.37","19.89%","-","117","-","¥0.88","¥8.00","25-07-28","0"
"Spark X1 0725","39.58","30.69","22.45%","+91.1%","337","-","¥3.38","¥12.00","25-07-25","1"
"Claude Sonnet 4","39.45","32.12","18.57%","+33.3%","17","-","¥2.97","¥108.00","25-05-23","0"
"GPT 4.1 mini","39.43","33.51","15.00%","-","24","-","¥0.84","¥11.60","25-04-15","0"
"ERNIE X1 Turbo","37.45","31.50","15.88%","+22.9%","241","-","¥1.02","¥4.00","25-04-24","1"
"Qwen3-30B-A3B-2507","36.71","30.73","16.29%","-","59","-","¥0.33","¥3.00","25-07-29","0"
"GPT 4.1","36.51","26.66","26.97%","-","26","-","¥3.90","¥58.00","25-04-15","0"
"GPT-4o 0326","35.51","31.24","12.01%","-","15","-","¥4.84","¥108.00","25-03-27","0"
"kimi-k2-0711-preview","33.79","25.31","25.11%","-","276","-","¥1.25","¥16.00","25-07-11","0"
"ERINE-4.5 Turbo","32.53","24.79","23.79%","+55.6%","101","-","¥0.33","¥3.20","25-04-24","0"
"Gemini 2.5 Flash","29.74","22.83","23.24%","-9.4%","18","-","¥1.06","¥18.00","25-05-20","0"
"Llama4 Maverick","29.58","25.96","12.22%","-","20","-","-","-","25-04-05","0"
"ERNIE-4.5-300B-A47B","29.13","22.82","21.66%","-","69","-","¥0.19","¥3.20","25-06-29","0"
"GLM-4.5-Air","28.23","19.04","32.57%","-","65","-","¥0.23","¥2.00","25-07-28","0"
"Doubao-Seed-1.6","27.17","18.58","31.62%","+5.3%","13","-","¥0.23","¥8.00","25-06-11","0"
"Magistral Medium 2506(Think)","27.06","14.43","46.69%","-","331","-","¥12.66","¥36.00","25-06-08","1"
"Qwen3-32B","26.61","23.55","11.50%","-","28","-","¥0.22","¥8.00","25-04-29","0"
