报告日期,,原始分数,百分制,较上次变更,发布时间
2025-01,O1,257.359,91.91,-,24-12-17
2025-01,DeepSeek R1,235.636,84.16,-,25-01-20
2025-01,O1 mini preview,207.615,74.15,-,24-09-12
2025-01,gemini-2.0-flash-thinking-exp-0121,183.105,65.39,+7.85(13.6%),25-01-21
2025-01,GLM Zero preview,164.526,58.76,-,24-12-30
2025-01,DeepSeek V3,153.084,54.67,-,24-12-25
2025-01,Claude Sonnet 3.5 1022,139.539,49.84,-,24-10-22
2025-01,豆包 250115,138.311,49.40,+3.84(8.4%),24-01-22
2025-01,Gemini Exp 1121,137.598,49.14,-,24-11-14
2025-01,Gemini 2.0 Flash,133.261,47.59,-,24-12-11
2025-01,GPT-4o 1120,131.977,47.13,-,24-11-20
2025-01,Kimi 视觉思考版,130.912,46.75,-,24-12-16
2025-01,Qwen-max-0919,122.087,43.60,-,24-09-19
2025-01,Grok2 0813,115.27,41.17,-,24-08-13
2025-01,Qwen-QWQ 32b,110.555,39.48,-,24-11-28
2025-01,MiniMax-Text-01,106.515,38.04,-,25-01-13
2025-01,天工 O1 0104,106.497,38.03,-,25-01-04
2025-01,阶跃星辰 Step-2,104.817,37.43,-,24-09-03
2025-01,YI-Lightning,99.31,35.47,-,24-10-16
2025-01,Qwen-plus 1220,97.248,34.73,-,24-12-20
2025-01,Llama3.1-405b,89.397,31.93,-,24-07-24
2025-01,GLM4 air 0111,86.008,30.72,-,25-01-16
2025-01,文心一言 4.0 1025,81.088,28.96,-,24-10-25
2025-01,hunyuan turbo 0109,79.643,28.44,-4.05,25-01-09
2025-01,Mistral large 2411,75.138,26.84,-,24-11-18
2025-01,Baichuan4 Turbo,69.207,24.72,-,24-11-01
2025-01,讯飞星火4.0Turbo 0115,64.17,22.92,+3.52(18%),25-01-15
2025-01,日日新5.5,59.765,21.34,-,24-08-01
2025-01,GPT-4o mini,59.495,21.25,-,24-07-18
