"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5.5 (xhigh)","80.23","73.89","7.90%","+3.4%","534","33219","¥192.54","¥207.00","26-04-24","1"
"GPT-5.6 Sol (xhigh)","78.37","69.42","11.42%","-","381","17769","¥102.99","¥207.00","26-07-10","1"
"Kimi-K3 (max)","75.77","67.66","10.70%","+32.6%","1144","41432","¥121.81","¥105.00","26-07-16","1"
"Opus 5 (xhigh)","71.24","64.74","9.12%","-","437","26705","¥128.99","¥172.50","26-07-25","1"
"GLM-5.3 (max)","74.48","63.91","14.19%","+16.8%","1009","57408","¥45.01","¥28.00","26-08-19","1"
"GLM-5.3-Flash (max)","69.55","60.52","12.98%","-","863","38787","¥1.52","¥1.40","26-08-26","1"
"Qwen3.8-Max (xhigh)","64.68","60.05","7.16%","-","1297","65135","¥65.66","¥36.00","26-08-03","1"
"DeepSeek V4 Pro 0813 (max)","70.13","59.63","14.97%","+26.4%","1601","73350","¥55.45","¥27.00","26-08-13","1"
"DeepSeek-V4-Flash-Vision-Exp (max)","62.86","58.10","7.57%","-","974","79420","¥20.01","¥9.00","26-08-21","1"
"Gemini 3.7 Flash (high)","66.62","57.56","13.60%","+43.8%","131","26596","¥19.27","¥25.88","26-08-13","1"
"Grok 4.6 (high)","67.93","56.41","16.96%","+5.7%","813","33807","¥39.19","¥41.40","26-08-13","1"
"Gemini 3.1 Pro (high)","69.35","55.84","19.48%","+5.8%","235","28338","¥65.70","¥82.80","26-02-19","1"
"DeepSeek V4 Flash 0731 (max)","66.34","55.23","16.75%","+34.5%","881","74657","¥18.81","¥9.00","26-07-31","1"
"Qwen3.8-Flash (xhigh)","65.44","54.49","16.73%","-","844","64942","¥4.91","¥2.70","26-08-26","1"
"GPT-5.6 Luna (xhigh)","65.92","51.62","21.69%","-","247","37885","¥8.78","¥8.28","26-07-10","1"
"Qwen3.8-27B (xhigh)","58.48","47.65","18.52%","-","2318","73987","¥24.86","¥12.00","26-08-14","1"
"Seed-2.1-pro (high)","55.12","45.78","16.94%","+7.7%","2026","85238","¥71.60","¥30.00","26-06-23","1"
"Muse Spark 1.2 (xhigh)","57.93","45.14","22.08%","-","359","47209","¥38.76","¥29.33","26-08-05","1"
"Gemini 3.7 Flash (low)","53.50","44.06","17.64%","-","59","10673","¥7.73","¥25.88","26-08-13","1"
"Sonnet 5 (xhigh)","47.80","39.57","17.22%","-","545","45066","¥87.07","¥69.00","26-07-01","1"
"Hy3 (high)","57.89","39.51","31.75%","+23.2%","1076","53214","¥5.96","¥4.00","26-07-06","1"
"Qwen3.7-Plus (high)","51.36","38.74","24.57%","+24.9%","1254","58610","¥13.13","¥8.00","26-06-02","1"
"MiniMax-M3","43.83","37.37","14.74%","+33.3%","982","57486","¥13.52","¥8.40","26-06-01","1"
"Seed-2.0-lite 0428 (high)","34.13","26.18","23.29%","-","669","27845","¥2.81","¥3.60","26-05-07","1"
"Opus 5","34.94","24.58","29.65%","+14%","156","10261","¥49.56","¥172.50","26-07-25","0"
"Gemini 3.5 Flash Lite (high)","29.51","20.44","30.74%","+27.1%","192","17842","¥8.62","¥17.25","26-07-21","1"
"Ling-3.0-flash","28.37","17.05","39.90%","-","735","95538","-","-","26-07-24","1"
"Gemma 4 31B","21.36","16.09","24.67%","-","756","15290","¥1.18","¥2.76","26-04-03","1"
"openPangu-2.0-Pro","20.02","15.75","21.33%","-","645","28215","¥11.46","¥14.50","26-07-31","1"
"Qwen3.7-Plus","20.84","15.63","25.00%","-","323","8910","¥2.00","¥8.00","26-06-02","0"
"GPT-5.5 Instant","21.73","14.09","35.16%","-","28","1712","¥9.92","¥207.00","26-05-06","0"
"Mistral Medium 3.5","17.25","13.87","19.59%","-","200","28129","¥40.76","¥51.75","26-04-30","1"
"Step-3.7-Flash","26.18","13.74","47.52%","-","282","47180","¥10.70","¥8.10","26-05-29","1"
"MiMo-V2.5-Pro","26.31","13.00","50.59%","+18.9%","550","33095","¥5.56","¥6.00","26-04-23","1"
"Dots3-Note Preview","18.63","12.95","30.49%","-","210","28386","-","-","26-08-14","1"
"ERNIE 5.1","16.32","11.32","30.64%","+2.4%","468","24522","¥12.36","¥18.00","26-05-09","1"
"Qwen3.8-27B","16.48","10.61","35.62%","-","192","8914","¥3.00","¥12.00","26-08-14","0"
"openPangu-2.0-Flash","19.24","10.16","47.19%","-","583","29052","¥1.30","¥1.60","26-06-30","1"
"LongCat-2.0","17.61","9.74","44.69%","-","374","14273","¥3.20","¥8.00","26-06-30","1"
"Sonnet 5","16.49","9.67","41.36%","+21%","113","6175","¥11.93","¥69.00","26-07-01","0"
"DeepSeek V4 Flash 0731","13.57","7.93","41.56%","-","53","4621","¥1.16","¥9.00","26-07-31","0"
"Gemini 3.1 Flash Lite","9.01","7.11","21.09%","-","11","707","¥0.20","¥10.35","26-03-03","0"
"Seed-2.1-pro","13.03","6.17","52.65%","-","319","6948","¥5.84","¥30.00","26-06-23","0"
"Mistral Medium 3.5","8.45","5.93","29.82%","-","18","2589","¥3.75","¥51.75","26-04-30","0"
