"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-6 Astra (xhigh)","91.27","88.75","2.76%","+25.1%","241","13158","¥127.11","¥345.00","26-09-05","1"
"Fable 5.1 (xhigh ~Estimated)","84.56","81.33","3.82%","-","481","41629","¥402.14","¥345.00","26-09-02","1"
"GPT-5.6 Sol (xhigh)","78.90","68.36","13.36%","-","478","23480","¥90.73","¥138.00","26-07-10","1"
"Opus 5 (xhigh)","71.20","63.63","10.63%","-","500","33147","¥160.10","¥172.50","26-07-25","1"
"Fable 5.1 (xhigh w/ refuse)","66.70","63.47","4.84%","-","481","41629","¥402.14","¥345.00","26-09-02","1"
"Kimi-K3 (max)","69.13","61.86","10.52%","+32.6%","1241","42140","¥123.89","¥105.00","26-07-16","1"
"DeepSeek V4.1 Flash (max)","68.74","61.54","10.47%","+18.9%","584","90415","¥20.25","¥8.00","26-09-10","1"
"Gemini 3.8 Flash (high)","68.08","60.34","11.37%","+9.4%","395","40599","¥29.41","¥25.88","26-09-03","1"
"GLM-5.3 (max)","69.69","57.52","17.46%","+16.8%","1187","65300","¥51.20","¥28.00","26-08-19","1"
"Gemini 3.1 Pro (high)","67.50","55.47","17.82%","+5.8%","238","29145","¥67.57","¥82.80","26-02-19","1"
"GLM-5.3-Flash (max)","64.06","55.16","13.89%","-","1025","45442","¥3.56","¥1.40","26-08-26","1"
"DeepSeek V4 Pro 0813 (max)","64.73","53.70","17.04%","+26.4%","1643","76195","¥57.60","¥27.00","26-08-13","1"
"Qwen3.8-Max (xhigh)","59.80","53.55","10.45%","-","1419","70904","¥71.47","¥36.00","26-08-03","1"
"DeepSeek-V4-Flash-Vision-Exp (max)","56.79","51.75","8.87%","-","992","82123","¥18.40","¥8.00","26-08-21","1"
"Grok 4.6 (high)","64.54","49.99","22.54%","+5.7%","834","38108","¥44.17","¥41.40","26-08-13","1"
"DeepSeek V4 Flash 0731 (max)","60.27","49.02","18.67%","+34.5%","920","78484","¥17.58","¥8.00","26-07-31","1"
"Qwen3.8-Flash (xhigh)","59.09","48.14","18.53%","-","897","67696","¥5.12","¥2.70","26-08-26","1"
"GPT-5.6 Luna (xhigh)","59.93","44.29","26.10%","-","308","41364","¥9.59","¥8.28","26-07-10","1"
"Seed-2.1-pro (high)","50.78","40.23","20.78%","+7.7%","2139","88510","¥74.35","¥30.00","26-06-23","1"
"Gemini 3.7 Flash (low)","48.83","39.72","18.66%","-","57","9988","¥7.24","¥25.88","26-08-13","1"
"Qwen3.8-27B (xhigh)","50.53","39.48","21.87%","-","2180","71692","¥24.09","¥12.00","26-08-14","1"
"Muse Spark 1.2 (xhigh)","51.64","39.39","23.72%","-","340","43666","¥35.85","¥29.33","26-08-05","1"
"Hy3 (high)","46.52","37.69","18.98%","+23.2%","1113","53849","¥6.03","¥4.00","26-07-06","1"
"MiniMax-M3","38.42","33.16","13.69%","+33.3%","1030","71414","¥16.80","¥8.40","26-06-01","1"
"Qwen3.7-Plus (high)","43.41","31.59","27.23%","+24.9%","1227","58003","¥12.99","¥8.00","26-06-02","1"
"Sonnet 5 (xhigh)","40.34","31.55","21.79%","-","645","53727","¥103.80","¥69.00","26-07-01","1"
"Seed-2.0-lite 0428 (high)","29.80","22.52","24.43%","-","639","27977","¥2.82","¥3.60","26-05-07","1"
"Opus 5","30.55","20.59","32.60%","+14%","201","13924","¥67.25","¥172.50","26-07-25","0"
"Gemini 3.5 Flash Lite (high)","26.71","19.76","26.02%","+27.1%","185","18052","¥8.72","¥17.25","26-07-21","1"
"Spark X2.5","32.45","17.73","45.36%","+317%","645","46220","¥7.76","¥6.00","26-09-06","1"
"Ling-3.0-flash","22.39","13.47","39.84%","-","727","93750","-","-","26-07-24","1"
"MiMo-V2.5-Pro","24.84","12.52","49.60%","+18.9%","631","35838","¥6.02","¥6.00","26-04-23","1"
"Gemma 4 31B","15.38","12.51","18.66%","-","706","15580","¥1.20","¥2.76","26-04-03","1"
"GPT-5.5 Instant","18.71","12.11","35.28%","-","29","1771","¥10.26","¥207.00","26-05-06","0"
"Step-3.7-Flash","23.37","12.05","48.44%","-","317","50367","¥11.42","¥8.10","26-05-29","1"
"openPangu-2.0-Pro","15.15","11.19","26.14%","-","707","31169","¥12.65","¥14.50","26-07-31","1"
"Qwen3.7-Plus","14.94","10.81","27.64%","-","305","8555","¥1.92","¥8.00","26-06-02","0"
"Mistral Medium 3.5","13.11","10.61","19.07%","-","206","27593","¥39.98","¥51.75","26-04-30","1"
"Dots3-Note Preview","15.82","10.32","34.77%","-","218","27938","-","-","26-08-14","1"
"DeepSeek V4.1 Flash","13.94","9.96","28.55%","+56.6%","29","3841","¥0.86","¥8.00","26-09-10","0"
"openPangu-2.0-Flash","15.58","9.05","41.91%","-","593","29680","¥1.33","¥1.60","26-06-30","1"
"Qwen3.8-27B","12.23","8.90","27.23%","-","194","8568","¥2.88","¥12.00","26-08-14","0"
