"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5.6 Sol (xhigh)","78.98","70.03","11.33%","-","438","21685","¥83.79","¥138.00","26-07-10","1"
"Opus 5 (xhigh)","71.99","64.42","10.52%","-","463","29905","¥144.44","¥172.50","26-07-25","1"
"Kimi-K3 (max)","72.70","64.32","11.53%","+32.6%","1205","41543","¥122.14","¥105.00","26-07-16","1"
"Fable 5.1 (xhigh w/ refuse)","66.70","63.47","4.84%","-","467","40498","¥391.21","¥345.00","26-09-02","1"
"GLM-5.3 (max)","70.56","59.76","15.31%","+16.8%","1134","62613","¥49.09","¥28.00","26-08-19","1"
"GLM-5.3-Flash (max)","66.52","57.61","13.39%","-","1014","44677","¥1.75","¥1.40","26-08-26","1"
"Gemini 3.7 Flash (high)","66.71","56.71","14.99%","+43.8%","138","27052","¥19.60","¥25.88","26-08-13","1"
"Gemini 3.1 Pro (high)","68.69","56.34","17.98%","+5.8%","236","28935","¥67.08","¥82.80","26-02-19","1"
"DeepSeek V4 Pro 0813 (max)","66.79","56.15","15.93%","+26.4%","1625","75476","¥57.06","¥27.00","26-08-13","1"
"Qwen3.8-Max (xhigh)","61.07","55.61","8.94%","-","1351","68601","¥69.15","¥36.00","26-08-03","1"
"DeepSeek-V4-Flash-Vision-Exp (max)","59.25","54.20","8.52%","-","986","81306","¥20.49","¥9.00","26-08-21","1"
"Grok 4.6 (high)","66.92","53.17","20.55%","+5.7%","812","36456","¥42.26","¥41.40","26-08-13","1"
"DeepSeek V4 Flash 0731 (max)","62.72","51.48","17.92%","+34.5%","914","78381","¥19.75","¥9.00","26-07-31","1"
"Qwen3.8-Flash (xhigh)","61.54","50.60","17.78%","-","864","66431","¥5.02","¥2.70","26-08-26","1"
"GPT-5.6 Luna (xhigh)","63.51","47.86","24.64%","-","286","39733","¥9.21","¥8.28","26-07-10","1"
"Seed-2.1-pro (high)","53.96","43.41","19.55%","+7.7%","2070","85608","¥71.91","¥30.00","26-06-23","1"
"Qwen3.8-27B (xhigh)","54.11","43.05","20.44%","-","2288","74826","¥25.14","¥12.00","26-08-14","1"
"Muse Spark 1.2 (xhigh)","54.82","42.96","21.63%","-","342","43915","¥36.06","¥29.33","26-08-05","1"
"Gemini 3.7 Flash (low)","50.04","40.71","18.65%","-","58","10216","¥7.40","¥25.88","26-08-13","1"
"Hy3 (high)","48.97","40.14","18.03%","+23.2%","1097","53750","¥6.02","¥4.00","26-07-06","1"
"MiniMax-M3","41.99","36.73","12.53%","+33.3%","1020","70598","¥16.60","¥8.40","26-06-01","1"
"Qwen3.7-Plus (high)","46.98","35.16","25.16%","+24.9%","1227","57596","¥12.90","¥8.00","26-06-02","1"
"Sonnet 5 (xhigh)","43.91","35.13","20.00%","-","604","49680","¥95.98","¥69.00","26-07-01","1"
"Seed-2.0-lite 0428 (high)","30.57","23.69","22.51%","-","638","27156","¥2.74","¥3.60","26-05-07","1"
"Opus 5","31.02","21.46","30.82%","+14%","176","11789","¥56.94","¥172.50","26-07-25","0"
"Gemini 3.5 Flash Lite (high)","26.81","20.26","24.43%","+27.1%","189","18195","¥8.79","¥17.25","26-07-21","1"
"Ling-3.0-flash","25.74","14.58","43.36%","-","721","93005","-","-","26-07-24","1"
"Gemma 4 31B","17.39","14.30","17.77%","-","708","15352","¥1.19","¥2.76","26-04-03","1"
"GPT-5.5 Instant","20.72","13.67","34.03%","-","29","1742","¥10.10","¥207.00","26-05-06","0"
"Step-3.7-Flash","24.80","13.61","45.12%","-","294","47691","¥10.82","¥8.10","26-05-29","1"
"MiMo-V2.5-Pro","26.63","13.42","49.61%","+18.9%","619","35980","¥6.04","¥6.00","26-04-23","1"
"Qwen3.7-Plus","18.52","13.27","28.35%","-","310","8601","¥1.93","¥8.00","26-06-02","0"
"openPangu-2.0-Pro","16.09","12.53","22.13%","-","647","28493","¥11.57","¥14.50","26-07-31","1"
"Mistral Medium 3.5","15.34","12.17","20.66%","-","207","28538","¥41.35","¥51.75","26-04-30","1"
"Dots3-Note Preview","16.93","11.43","32.49%","-","217","28207","-","-","26-08-14","1"
"ERNIE 5.1","16.64","11.20","32.69%","+2.4%","484","25367","¥12.78","¥18.00","26-05-09","1"
"Qwen3.8-27B","13.35","9.79","26.67%","-","194","8827","¥2.97","¥12.00","26-08-14","0"
"openPangu-2.0-Flash","16.47","9.72","40.98%","-","584","29209","¥1.31","¥1.60","26-06-30","1"
"DeepSeek V4 Flash 0731","12.49","7.47","40.19%","-","54","4713","¥1.19","¥9.00","26-07-31","0"
"LongCat-2.0","14.70","7.42","49.52%","-","372","13808","¥3.09","¥8.00","26-06-30","1"
"Sonnet 5","13.61","7.24","46.80%","+21%","124","7201","¥13.91","¥69.00","26-07-01","0"
"Gemini 3.1 Flash Lite","8.24","6.78","17.72%","-","11","703","¥0.20","¥10.35","26-03-03","0"
"Seed-2.1-pro","13.90","5.85","57.91%","-","355","8838","¥7.42","¥30.00","26-06-23","0"
"Mistral Medium 3.5","6.73","4.86","27.79%","-","18","2340","¥3.39","¥51.75","26-04-30","0"
