"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5(high)","89.68","86.25","3.83%","-","308","15176","¥42.11","¥72.00","25-08-07","1"
"GPT-5 Mini(high)","82.98","79.37","4.36%","-","189","20887","¥8.42","¥14.40","25-08-07","1"
"Claude Sonnet 4.5(Think)","82.94","69.78","15.87%","+29%","193","11317","¥34.22","¥108.00","25-09-29","1"
"Kimi-K2-Thinking","80.62","65.11","19.23%","-","1185","24450","¥10.95","¥16.00","25-11-06","1"
"Grok4","79.25","74.97","5.41%","+35.2%","207","13636","¥41.24","¥108.00","25-07-10","1"
"Grok4 Fast(Think)","74.88","67.76","9.50%","-","69","11969","¥1.21","¥3.60","25-09-19","1"
"Qwen3-Max(Think)","70.87","57.57","18.76%","-","498","22154","¥14.89","¥24.00","25-11-02","1"
"DeepSeek V3.2(Think)","68.77","54.16","21.25%","-","587","15035","¥1.26","¥3.00","25-09-29","1"
"MiniMax-M2","65.63","47.14","28.17%","+72%","264","20828","¥4.90","¥8.40","25-10-27","1"
"ERNIE 5.0","65.57","46.36","29.29%","+78%","640","15685","¥10.54","¥24.00","25-11-12","1"
"gpt-oss-120b(high)","63.66","53.24","16.36%","-","47","6044","¥0.61","¥3.60","25-08-05","1"
"Qwen3-235B-A22B-2507(Think)","62.70","54.18","13.58%","+14.5%","419","20213","¥11.32","¥20.00","25-07-25","1"
"Doubao-Seed-1.6 1015 (Think)","62.23","52.16","16.19%","+0.5%","355","12730","¥2.85","¥8.00","25-10-16","1"
"Ring-1T","62.05","46.07","25.75%","-","777","22482","¥10.07","¥16.00","25-10-14","1"
"Gemini 2.5 Pro","61.36","52.54","14.38%","+2%","92","10981","¥22.14","¥72.00","25-06-05","1"
"Gemini 2.5 Flash 0925(Think)","60.21","46.45","22.84%","+26%","40","10123","¥5.10","¥18.00","25-09-25","1"
"Qwen3-Max","60.01","52.61","12.33%","+5.2%","128","4717","¥3.17","¥24.00","25-09-24","0"
"Doubao-Seed-1.6-thinking-0715","59.27","50.38","14.99%","-","333","16194","¥3.63","¥8.00","25-07-14","1"
"Qwen3-Next-80B-A3B(Think)","55.70","43.77","21.42%","-","420","28772","¥8.06","¥10.00","25-09-12","1"
"GLM-4.6(Think)","55.51","39.97","28.00%","+3%","130","10040","¥2.25","¥8.00","25-09-30","1"
"Qwen3-235B-A22B-2507","55.45","43.97","20.70%","+54%","214","4916","¥1.10","¥8.00","25-07-21","0"
"Seed-OSS-36B","55.28","43.35","21.58%","-","710","18747","¥2.10","¥4.00","25-08-21","1"
"讯飞星火X1.5","53.98","37.13","31.21%","+42%","1297","21858","¥7.34","¥12.00","25-11-03","1"
"Qwen3-30B-A3B-2507(Think)","53.88","47.41","12.02%","+14.7%","160","16387","¥3.44","¥7.50","25-07-29","1"
"Kimi-K2-0905-preview","53.45","39.30","26.48%","+71%","237","3832","¥1.72","¥16.00","25-09-05","0"
"Qwen3-Next-80B-A3B","52.93","38.87","26.57%","-","82","5335","¥0.60","¥4.00","25-09-12","0"
"Hunyuan T1 0711","51.55","40.75","20.95%","+29.9%","350","20459","¥2.29","¥4.00","25-07-11","1"
"GLM-4.5-Air(Think)","51.18","43.52","14.98%","-","279","17491","¥0.98","¥2.00","25-07-28","1"
"GPT-5 Chat","50.70","36.82","27.39%","-","17","1920","¥3.87","¥72.00","25-08-07","0"
"Claude Opus 4","49.61","40.23","18.91%","-","53","1922","¥29.06","¥540.00","25-05-23","0"
"gpt-oss-20b(high)","47.87","37.54","21.57%","-","38","9914","¥0.40","¥1.44","25-08-05","1"
"Step-3","47.08","37.92","19.45%","-","778","15126","¥3.39","¥8.00","25-07-31","1"
"Qwen3-32B(Think)","46.18","27.24","41.01%","-","565","18382","¥10.29","¥20.00","25-04-29","1"
"Ling-1T","44.76","38.23","14.57%","-","204","6072","¥2.72","¥16.00","25-10-09","0"
"SenseNova-V6.5-Pro","44.69","31.17","30.24%","+12.9%","800","20364","¥5.13","¥9.00","25-07-26","1"
"GLM-4.6","40.11","31.48","21.53%","+5.7%","40","3515","¥0.79","¥8.00","25-09-30","0"
"DeepSeek V3.2","38.52","34.05","11.59%","-","112","2849","¥0.24","¥3.00","25-09-29","0"
"MiniMax-M1","38.13","28.28","25.82%","-","1411","19418","¥4.35","¥8.00","25-06-17","1"
"讯飞星火X1 0725","38.00","29.20","23.17%","+91.1%","362","11104","¥3.73","¥12.00","25-07-25","1"
"文心一言X1.1","36.83","31.95","13.25%","+9.9%","458","9709","¥1.09","¥4.00","25-09-08","1"
"Gemini 2.5 Flash 0925","35.01","27.11","22.55%","+19%","14","3487","¥1.76","¥18.00","25-09-25","0"
"Hunyuan TurboS 0926","34.72","28.20","18.77%","+25.9%","128","6036","¥0.34","¥2.00","25-09-29","0"
"Qwen3-30B-A3B-2507","33.99","27.41","19.38%","-","54","5369","¥0.45","¥3.00","25-07-29","0"
"Claude Sonnet 4.5","32.46","25.90","20.23%","-15%","19","1267","¥3.83","¥108.00","25-09-29","0"
"ERINE-4.5 Turbo","32.46","24.40","24.82%","+55.6%","85","2588","¥0.23","¥3.20","25-04-24","0"
"Doubao-Seed-1.6 1015","32.20","28.96","10.06%","+26.2%","26","1031","¥0.23","¥8.00","25-10-16","0"
"Grok4 Fast","30.59","23.29","23.85%","-","9","1334","¥0.13","¥3.60","25-09-19","0"
"Ling-flash-2.0","30.24","25.12","16.91%","-","159","6327","¥0.71","¥4.00","25-09-18","0"
"GLM-4.5-Air","29.96","20.92","30.17%","-","66","4127","¥0.23","¥2.00","25-07-28","0"
"ERNIE-4.5-300B-A47B","26.07","19.94","23.52%","-","62","2035","¥0.18","¥3.20","25-06-29","0"
"Mistral Medium 3.1","25.92","22.25","14.14%","-","21","2327","¥0.94","¥14.40","25-08-13","0"
"Claude Haiku 4.5","25.22","19.67","22.03%","-","7","898","¥0.91","¥36.00","25-10-16","0"
"Qwen3-32B","22.89","20.17","11.87%","-","25","855","¥0.19","¥8.00","25-04-29","0"
