"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5(high)","90.04","86.60","3.81%","-","364","18084","¥36.46","¥72.00","25-08-07","1"
"GPT-5.1 (high)","85.48","82.39","3.62%","-5%","283","22133","¥44.62","¥72.00","25-11-12","1"
"GPT-5 Mini(high)","83.34","79.72","4.34%","-","239","23311","¥9.40","¥14.40","25-08-07","1"
"Claude Sonnet 4.5(Think)","81.29","68.84","15.31%","+29%","195","11474","¥34.70","¥108.00","25-09-29","1"
"Kimi-K2-Thinking","80.97","65.47","19.15%","-","1248","26173","¥11.73","¥16.00","25-11-06","1"
"Grok4","78.05","73.09","6.35%","+35.2%","215","13940","¥42.15","¥108.00","25-07-10","1"
"Grok4 Fast(Think)","73.63","66.29","9.97%","-","69","11880","¥1.20","¥3.60","25-09-19","1"
"Qwen3-Max(Think)","71.22","57.17","19.73%","-","537","23686","¥15.92","¥24.00","25-11-02","1"
"DeepSeek V3.2(Think)","68.28","53.45","21.73%","-","605","15533","¥1.30","¥3.00","25-09-29","1"
"MiniMax-M2","64.87","44.82","30.91%","+72%","266","21161","¥4.98","¥8.40","25-10-27","1"
"ERNIE 5.0","63.47","44.27","30.26%","+78%","715","16548","¥11.12","¥24.00","25-11-12","1"
"gpt-oss-120b(high)","62.23","51.14","17.82%","-","48","6401","¥0.65","¥3.60","25-08-05","1"
"Qwen3-235B-A22B-2507(Think)","61.94","54.49","12.02%","+14.5%","427","20878","¥11.69","¥20.00","25-07-25","1"
"Ring-1T","61.29","44.86","26.80%","-","823","23212","¥10.40","¥16.00","25-10-14","1"
"Doubao-Seed-1.6 1015 (Think)","61.25","50.28","17.90%","+0.5%","362","13916","¥3.12","¥8.00","25-10-16","1"
"Gemini 2.5 Pro","60.38","51.25","15.13%","+2%","95","11299","¥22.78","¥72.00","25-06-05","1"
"Gemini 2.5 Flash 0925(Think)","58.73","45.69","22.20%","+26%","40","10168","¥5.12","¥18.00","25-09-25","1"
"Qwen3-Max","57.91","50.51","12.78%","+5.2%","128","4701","¥3.16","¥24.00","25-09-24","0"
"Doubao-Seed-1.6-thinking-0715","57.26","48.06","16.06%","-","348","16717","¥3.74","¥8.00","25-07-14","1"
"Qwen3-Next-80B-A3B(Think)","54.80","41.67","23.97%","-","423","30073","¥8.42","¥10.00","25-09-12","1"
"GLM-4.6(Think)","53.77","38.59","28.24%","+3%","134","10118","¥2.27","¥8.00","25-09-30","1"
"Qwen3-235B-A22B-2507","53.22","41.65","21.73%","+54%","213","5214","¥1.17","¥8.00","25-07-21","0"
"Seed-OSS-36B","52.96","40.81","22.94%","-","737","19294","¥2.16","¥4.00","25-08-21","1"
"Qwen3-Next-80B-A3B","52.22","39.22","24.88%","-","82","5620","¥0.63","¥4.00","25-09-12","0"
"Qwen3-30B-A3B-2507(Think)","52.01","45.31","12.88%","+14.7%","171","17176","¥3.61","¥7.50","25-07-29","1"
