"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5.2 (high)","83.61","76.82","8.13%","+5.6%","439","21101","¥59.56","¥100.80","25-12-12","1"
"Claude Opus 4.6(Think)","81.98","78.02","4.83%","-","398","30086","¥151.63","¥180.00","26-02-06","1"
"Gemini 3 Pro","80.98","68.14","15.86%","+54.7%","146","15335","¥37.10","¥86.40","25-11-19","1"
"Doubao-Seed-2.0-pro  (high)","76.66","69.55","9.27%","+23.3%","553","35781","¥16.03","¥16.00","26-02-14","1"
"Gemini 3 Flash (high)","75.09","66.09","11.99%","+65%","215","42336","¥25.60","¥21.60","25-12-18","1"
"GPT-5 Mini(high)","72.58","67.84","6.54%","-","341","29234","¥11.79","¥14.40","25-08-07","1"
"Kimi-K2.5 (Think)","72.39","60.75","16.08%","-","452","30161","¥17.73","¥21.00","26-01-27","1"
"GLM-5(Think)","69.06","55.87","19.09%","+6.9%","968","24471","¥12.33","¥18.00","26-02-11","1"
"Grok 4","67.11","58.51","12.83%","+35.2%","415","21658","¥65.49","¥108.00","25-07-10","1"
"MiniMax-M2.5","64.75","49.36","23.77%","+60%","523","28485","¥6.70","¥8.40","26-02-12","1"
"Claude Sonnet 4.5(Think)","64.43","52.81","18.04%","+29%","229","14076","¥42.57","¥108.00","25-09-29","1"
"Qwen3-Max 0123 (Think)","64.10","59.77","6.75%","+14.1%","752","30170","¥8.45","¥10.00","26-01-27","1"
"DeepSeek V3.2-1201(Think)","62.93","49.39","21.52%","+19%","617","18980","¥1.59","¥3.00","25-12-01","1"
"Claude Opus 4.6","62.85","51.55","17.98%","+42.5%","112","9562","¥48.19","¥180.00","26-02-06","0"
"Grok 4.1 Fast(Think)","55.67","47.79","14.15%","-","196","18983","¥1.91","¥3.60","25-11-19","1"
"Step-3.5-Flash","54.95","42.77","22.17%","+70.9%","227","36770","¥2.16","¥2.10","26-02-02","1"
"ERNIE 5.0","50.26","34.53","31.30%","+14.9%","797","22145","¥14.88","¥24.00","26-01-20","1"
"gpt-oss-120b(high)","48.74","37.65","22.74%","-","102","11740","¥1.18","¥3.60","25-08-05","1"
"Qwen3-Max 0123","45.28","34.46","23.89%","+5.8%","162","5830","¥1.63","¥10.00","26-01-27","0"
"Tencent HY 2.0 Think","43.60","32.03","26.53%","32.1%","251","15853","¥1.78","¥4.00","25-12-05","1"
"Qwen3-235B-A22B-2507(Think)","43.46","37.74","13.17%","+14.5%","445","25475","¥14.27","¥20.00","25-07-25","1"
"MiMo-V2-Flash 0204(Think)","43.25","32.96","23.81%","-4%","176","25156","¥1.48","¥2.10","26-02-12","1"
"Qwen3-235B-A22B-2507","40.97","29.60","27.76%","+54%","193","6440","¥1.44","¥8.00","25-07-21","0"
"DeepSeek V3.2-1201","39.68","27.31","31.18%","+46.5%","116","3554","¥0.30","¥3.00","25-12-01","0"
"GLM-5","37.30","26.99","27.63%","-","82","3392","¥1.71","¥18.00","26-02-11","0"
"讯飞星火X2","37.23","28.21","24.22%","-","599","14650","¥0.82","¥2.00","26-02-11","1"
"Ring-1T","37.17","24.90","33.01%","-","908","27065","¥12.13","¥16.00","25-10-14","1"
"Qwen3-Next-80B-A3B(Think)","36.42","27.34","24.93%","-","384","34592","¥9.69","¥10.00","25-09-12","1"
"Kimi-K2.5","36.26","25.21","30.48%","+5.5%","59","2498","¥1.47","¥21.00","26-01-27","0"
"Doubao-Seed-2.0-pro","35.96","28.19","21.61%","+44.2%","33","2100","¥0.94","¥16.00","26-02-14","0"
"Gemini 3 Flash","33.05","28.24","14.57%","+39.5%","11","1342","¥0.81","¥21.60","25-12-18","0"
"SenseNova-V6.5-Pro","28.09","17.65","37.16%","+12.9%","964","23126","¥5.83","¥9.00","25-07-26","1"
"Ling-1T","26.56","21.06","20.71%","-","221","6958","¥3.12","¥16.00","25-10-09","0"
"Mistral Large 3","21.76","15.37","29.37%","+29.9%","60","2751","¥0.83","¥10.80","25-12-03","0"
"Claude Sonnet 4.5","21.49","17.97","16.36%","-15%","22","1429","¥4.32","¥108.00","25-09-29","0"
"GLM-4.7 Flash","19.95","11.98","39.94%","-","121","2212","-","-","26-01-20","0"
"MiMo-V2-Flash 0204","17.91","11.02","38.49%","-23.9%","41","5484","¥0.32","¥2.10","26-02-12","0"
"Ling-flash-2.0","17.71","12.76","27.93%","-","172","8201","¥0.92","¥4.00","25-09-18","0"
"Grok 4.1 Fast","16.82","9.01","46.45%","-17%","11","868","¥0.09","¥3.60","25-11-19","0"
