"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"O1","87.74","-","-","-","-","-","-","432","24-12-17","1"
"o3 mini medium","85.88","-","-","+22.3%","-","-","-","32","25-01-31","1"
"Sonnet 3.7 Thinking","81.73","73.61","9.94%","-","-","-","-","108","25-02-19","1"
"DeepSeek R1","79.10","-","-","-","-","-","-","16","25-01-20","1"
"Grok3 Thinking","72.07","-","-","-","-","-","-","-","25-02-18","1"
"gemini-2.0-flash-thinking-exp-0121","57.13","-","-","-","-","-","-","-","25-01-21","1"
"Sonnet 3.7 0219","53.24","-","-","+19.3%","-","-","-","108","25-02-19","0"
"Kimi K1.5","53.12","-","-","-","-","-","-","-","25-01-20","1"
"GLM Zero preview","52.14","-","-","-","-","-","-","10","24-12-30","1"
"Grok3 0218","51.38","-","-","+47.8%","-","-","-","-","25-02-18","0"
"Doubao1.5 250115","49.53","44.78","9.59%","-","-","-","-","2","24-01-22","0"
"DeepSeek V3","47.49","-","-","-","-","-","-","8","24-12-25","0"
"gemini-2.0-pro-exp-02-05","45.75","-","-","+3%","-","-","-","-","25-02-05","0"
"gemini-2.0-flash-001","45.13","-","-","+14%","-","-","-","2.88","25-02-05","0"
"qwen-max-2025-01-25","43.89","-","-","+26%","-","-","-","9.6","25-01-25","0"
"GPT-4o 0129","41.27","-","-","0.3%","-","-","-","72","25-01-29","0"
"TianGong O1 0104","35.41","-","-","-","-","-","-","-","25-01-04","1"
"YI-Lightning","34.36","-","-","-","-","-","-","0.99","24-10-16","0"
"Step-2","34.27","-","-","-","-","-","-","120","24-09-03","0"
"Qwen-QWQ 32b","33.37","-","-","-","-","-","-","6","24-11-28","1"
"MiniMax-Text-01","31.16","-","-","-","-","-","-","8","25-01-13","0"
"qwen-plus-2025-01-12","28.84","-","-","波动","-","-","-","2","25-01-12","0"
"hunyuan large 0210","27.54","-","-","+60.6%","-","-","-","12","25-02-10","0"
"hunyuan turbo 0109","26.38","-","-","-","-","-","-","50","25-01-09","0"
"GLM4 air 0111","24.51","-","-","-","-","-","-","0.5","25-01-16","0"
"ERNIE 4.0 1025","23.65","-","-","-","-","-","-","90","24-10-25","0"
"Mistral large 2411","23.42","-","-","-","-","-","-","43.2","24-11-18","0"
"Baichuan4 Turbo","23.02","-","-","-","-","-","-","15","24-11-01","0"
"Spark 4.0 Turbo 0115","21.68","-","-","-","-","-","-","70","25-01-15","0"
"SenseNova 5.5","18.42","-","-","-","-","-","-","20","24-08-01","0"
"GPT-4o mini","18.05","-","-","-","-","-","-","4.3","24-07-18","0"
