"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"O1","94.58","-","-","-","-","-","-","-","24-12-17","1"
"gemini-2.0-flash-thinking-exp-1219","75.97","-","-","-","-","-","-","-","24-12-20","1"
"O1 mini preview","75.82","-","-","-","-","-","-","-","24-09-12","1"
"Claude Sonnet 3.5 1022","69.76","-","-","-","-","-","-","-","24-10-22","0"
"DeepSeek V3","68.17","-","-","+19.08(38.8%)","-","-","-","-","24-12-25","0"
"Gemini Exp 1121","67.34","-","-","-","-","-","-","-","24-11-14","0"
"GPT-4o 1120","65.07","-","-","-","-","-","-","-","24-11-20","0"
"Gemini 2.0 Flash","61.54","-","-","-","-","-","-","-","24-12-11","0"
"Qwen-QWQ 32b","60.66","-","-","-","-","-","-","-","24-11-28","1"
"Qwen-max-0919","59.84","-","-","-","-","-","-","-","24-09-19","0"
"Qwen-plus 1127","59.17","-","-","-","-","-","-","-","24-11-27","0"
"GLM-4 Plus","58.77","-","-","-","-","-","-","-","24-08-29","0"
"Grok2 0813","57.04","-","-","-","-","-","-","-","24-08-13","0"
"Doubao 241215","57.03","-","-","+18.83(49.2%)","-","-","-","-","24-12-18","0"
"Step-2","53.69","-","-","-","-","-","-","-","24-09-03","0"
"TianGong O1 Preview","52.81","-","-","+18.22(52.6%)","-","-","-","-","24-12-10","1"
"Qwen-plus 1220","52.38","-","-","-6.79","-","-","-","-","24-12-20","0"
"ERNIE 4.0-0613","50.19","-","-","-","-","-","-","-","24-06-13","0"
"YI-Lightning","48.81","-","-","-","-","-","-","-","24-10-16","0"
"hunyuan turbo 1223","48.78","-","-","+14.82(43.6%)","-","-","-","-","24-12-23","0"
"Llama3.1-405b","48.16","-","-","-","-","-","-","-","24-07-24","0"
"MiniMax abab7-preview","44.85","-","-","-","-","-","-","-","24-11-20","0"
"Mistral large 2411","42.36","-","-","-","-","-","-","-","24-11-18","0"
"Kimi","39.83","-","-","-","-","-","-","-","24-10月","0"
"ERNIE 3.5-0701","37.34","-","-","-","-","-","-","-","24-07-25","0"
"TianGong 3.0","34.59","-","-","-","-","-","-","-","24-5月","0"
"GPT-4o mini","33.34","-","-","-","-","-","-","-","24-07-18","0"
"Baichuan4 Turbo","32.56","-","-","-","-","-","-","-","24-11-01","0"
"SenseNova 5.5","30.86","-","-","-","-","-","-","-","24-08-01","0"
"Spark 4.0 Ultra","27.91","-","-","-","-","-","-","-","24-09-24","0"
