"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-4 Turbo 0409","76.65","-","-","-","-","-","-","-","24-04-09","0"
"GPT-4o 0513","69.52","-","-","-","-","-","-","-","24-05-13","0"
"Claude Sonnet 3.5 0620","62.91","-","-","-","-","-","-","-","24-06-20","0"
"ERNIE 4.0-0613","60.04","-","-","-","-","-","-","-","24-06-13","0"
"DeepSeek Coder V2 0724","58.42","-","-","+0.01(1.7%)","-","-","-","-","24-07-24","0"
"DeepSeek Coder V2","58.41","-","-","-","-","-","-","-","24-06-18","0"
"Mistral large 2407","57.75","-","-","-","-","-","-","-","24-07-24","0"
"DeepSeek V2 0628","55.18","-","-","+15.61(39.5%)","-","-","-","-","24-06-28","0"
"Claude3 Opus","54.71","-","-","-","-","-","-","-","24-03-04","0"
"Gemini Pro 1.5 0514","54.56","-","-","+17.61(46.9%)","-","-","-","-","24-05-14","0"
"YI-Large","51.38","-","-","-","-","-","-","-","24-05-13","0"
"GPT-4 0613","47.80","-","-","-","-","-","-","-","23-06-13","0"
"ERNIE 3.5-0701","46.00","-","-","+2.8(6.4%)","-","-","-","-","24-07-25","0"
"TianGong 3.0","45.08","-","-","-","-","-","-","-","24-5月","0"
"ERNIE 4.0 Turbo 0628","45.02","-","-","-","-","-","-","-","24-06-28","0"
"GPT-4o mini","44.54","-","-","-","-","-","-","-","24-07-18","0"
"ERNIE 3.5-0613","43.20","-","-","-","-","-","-","-","24-06-13","0"
"Kimi","41.49","-","-","-","-","-","-","-","24-04-18","0"
"Doubao 240615","41.15","-","-","-","-","-","-","-","24-06-18","0"
"Qwen-max-0428","40.37","-","-","-","-","-","-","-","24-04-28","0"
"Baichuan4","39.60","-","-","-","-","-","-","-","24-05-22","0"
"ChatGLM4-0520","37.36","-","-","-","-","-","-","-","24-06-05","0"
"Hunyuan Pro","34.87","-","-","-","-","-","-","-","24-04-25","0"
"SenseNova 5.0","34.43","-","-","-","-","-","-","-","24-04-23","0"
"Spark 4.0","32.53","-","-","-","-","-","-","-","24-06-27","0"
"Step-1V","28.92","-","-","-","-","-","-","-","24-03-23","0"
"MiniMax abab6.5","28.36","-","-","-","-","-","-","-","24-04-17","0"
