"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5.5 (xhigh)","86.76","83.96","3.22%","+3.4%","359","24433","¥141.61","¥207.00","26-04-24","1"
"Gemini 3.1 Pro (high)","82.60","70.41","14.76%","+5.8%","212","25220","¥58.47","¥82.80","26-02-19","1"
"Claude Opus 4.6(Think)","81.19","78.37","3.47%","-","505","38709","¥186.96","¥172.50","26-02-06","1"
"DeepSeek V4 Pro(max)","72.68","65.05","10.49%","-","1489","51705","¥8.69","¥6.00","26-04-24","1"
"Doubao-Seed-2.0-pro  (high)","72.56","61.88","14.72%","+23.3%","647","39571","¥17.73","¥16.00","26-02-14","1"
"GLM-5.1 (Think)","69.79","60.03","13.99%","+8.5%","620","30942","¥20.79","¥24.00","26-04-08","1"
"Kimi-K2.6 (Think)","67.77","50.19","25.94%","+4.8%","427","35727","¥27.01","¥27.00","26-04-20","1"
"DeepSeek V4 Flash(max)","67.34","53.23","20.95%","-","624","47087","¥2.64","¥2.00","26-04-24","1"
"Gemini 3 Flash (high)","64.87","54.40","16.14%","+65%","226","44916","¥26.03","¥20.70","25-12-18","1"
"Tencent Hy3 preview","63.84","52.69","17.46%","+71.2%","213","29485","¥3.30","¥4.00","26-04-23","1"
"Qwen3.6-Max-Preview(Think)","63.32","54.73","13.57%","+12%","648","28799","¥43.54","¥54.00","26-04-20","1"
"Qwen3.6-Plus(Think)","61.72","51.18","17.08%","+9.27%","596","41633","¥13.99","¥12.00","26-04-02","1"
"GPT-5.4 Mini(high)","59.84","47.38","20.83%","-10.5%","253","31505","¥27.39","¥31.05","26-03-18","1"
"Grok 4.20 Beta(Think)","58.02","43.06","25.78%","+19.2%","109","20060","¥23.25","¥41.40","26-03-12","1"
"Claude Opus 4.6","56.21","46.74","16.86%","+42.5%","126","10905","¥52.67","¥172.50","26-02-06","0"
"Claude Sonnet 4.5(Think)","55.44","43.34","21.82%","+29%","246","15526","¥44.99","¥103.50","25-09-29","1"
"MiniMax-M2.7","55.32","41.42","25.13%","-","672","34689","¥8.16","¥8.40","26-03-18","1"
"Qwen3.5-27B(Think)","48.63","38.84","20.13%","-","456","29261","¥3.93","¥4.80","26-02-25","1"
"Grok 4.3","48.46","39.84","17.77%","-","208","21542","¥10.40","¥17.25","26-05-01","1"
"MiMo-V2.5-Pro","47.07","31.39","33.31%","+18.9%","327","23112","¥13.59","¥21.00","26-04-23","1"
"Gemma 4 31B(Think)","45.99","37.10","19.33%","-","1026","17067","¥1.32","¥2.76","26-04-03","1"
"Step-3.5-Flash","43.89","30.10","31.42%","+70.9%","246","39847","¥2.34","¥2.10","26-02-02","1"
"Qwen3.6-Max-Preview","43.28","35.26","18.54%","+18.2%","171","8446","¥12.77","¥54.00","26-04-20","0"
"Qwen3.6-Plus","42.28","34.90","17.46%","+4.5%","64","8128","¥2.73","¥12.00","26-04-02","0"
"LongCat-Flash-Thinking-2601","42.20","26.42","37.40%","-","529","38110","-","-","26-01-23","1"
"ERNIE 5.0","38.03","24.96","34.36%","+14.9%","848","23617","¥15.87","¥24.00","26-01-20","1"
"Gemini 3.1 Flash Lite (high)","37.89","26.49","30.10%","-","99","45855","¥13.29","¥10.35","25-03-03","1"
"MiMo-V2.5","33.24","23.78","28.45%","-","119","14306","¥5.61","¥14.00","26-04-23","1"
"DeepSeek V4 Flash","30.11","22.49","25.29%","-","38","2405","¥0.13","¥2.00","26-04-24","0"
"Claude Sonnet 4.6","29.82","23.11","22.51%","+91.5%","39","3089","¥9.34","¥108.00","26-02-17","0"
"讯飞星火X2","28.63","19.04","33.51%","-","587","15039","¥0.84","¥2.00","26-02-11","1"
"Gemini 3 Flash","28.60","23.27","18.62%","+39.5%","10","1213","¥0.70","¥20.70","25-12-18","0"
"Doubao-Seed-2.0-pro","28.50","21.44","24.76%","+44.2%","33","1973","¥0.88","¥16.00","26-02-14","0"
"GLM-5.1","27.45","22.64","17.51%","-","37","2027","¥1.36","¥24.00","26-04-08","0"
"Gemini 3.1 Flash Lite","19.53","19.67","-0.72%","-","5","1036","¥0.30","¥10.35","25-03-03","0"
"Ling-2.6-flash","18.75","11.30","39.73%","+15.2%","23","4721","¥0.27","¥2.07","26-04-22","0"
"MiMo-V2.5","18.70","10.79","42.31%","-","25","2924","¥1.15","¥14.00","26-04-23","0"
"Mistral Large 3","16.99","12.91","24.05%","+29.9%","54","2600","¥0.75","¥10.35","25-12-03","0"
"Grok 4.20 Beta","7.43","4.95","33.39%","-50.3%","5","498","¥0.58","¥41.40","26-03-12","0"
