"模型","极限分数","中位分数","中位差距","变更","平均耗时(秒)","Token","测试成本(元)","价格(元/百万)","发布时间","Think"
"GPT-5.2(high)","88.87","84.46","4.97%","+5.6%","316","16552","¥46.72","¥100.80","25-12-12","1"
"Gemini 3 Pro","87.03","81.46","6.39%","+54.7%","129","13404","¥32.43","¥86.40","25-11-19","1"
"DeepSeek V3.2-Speciale","86.91","73.83","15.05%","-","725","37438","¥3.14","¥3.00","25-12-01","1"
"GPT-5.1 (high)","84.17","78.64","6.58%","-5%","371","26802","¥54.03","¥72.00","25-11-12","1"
"GPT-5 Mini(high)","80.48","76.15","5.38%","-","276","24515","¥9.88","¥14.40","25-08-07","1"
"Claude Sonnet 4.5(Think)","76.76","63.72","16.99%","+29%","212","12499","¥37.80","¥108.00","25-09-29","1"
"DeepSeek V3.2-1201(Think)","75.54","57.75","23.55%","+19%","617","17509","¥1.47","¥3.00","25-12-01","1"
"Kimi-K2-Thinking","75.44","61.01","19.13%","-","1298","27596","¥12.36","¥16.00","25-11-06","1"
"Grok 4","75.43","67.14","10.99%","+35.2%","301","17113","¥51.75","¥108.00","25-07-10","1"
"Grok 4.1 Fast(Think)","68.53","59.21","13.60%","-","191","17026","¥1.72","¥3.60","25-11-19","1"
"Qwen3-Max(Think)","65.39","50.32","23.04%","-","564","24809","¥16.67","¥24.00","25-11-02","1"
"MiniMax-M2","62.02","42.06","32.18%","+72%","270","21636","¥5.09","¥8.40","25-10-27","1"
"ERNIE 5.0","57.04","37.12","34.92%","+78%","765","16894","¥11.35","¥24.00","25-11-12","1"
"Tencent HY 2.0 Think","56.89","41.90","26.34%","32.1%","248","15505","¥1.74","¥4.00","25-12-05","1"
"Doubao-Seed-1.6 1015 (Think)","56.55","44.87","20.65%","+0.5%","361","14323","¥3.21","¥8.00","25-10-16","1"
"gpt-oss-120b(high)","55.80","44.00","21.15%","-","59","6912","¥0.70","¥3.60","25-08-05","1"
"Ring-1T","55.04","39.51","28.22%","-","889","24516","¥10.98","¥16.00","25-10-14","1"
"Qwen3-235B-A22B-2507(Think)","54.79","48.75","11.02%","+14.5%","434","21627","¥12.11","¥20.00","25-07-25","1"
"Qwen3-Max","51.99","44.39","14.63%","+5.2%","129","4706","¥3.16","¥24.00","25-09-24","0"
"Gemini 2.5 Flash 0925(Think)","51.59","41.23","20.08%","+26%","45","11165","¥5.63","¥18.00","25-09-25","1"
"Doubao-Seed-1.6-thinking-0715","50.83","40.92","19.50%","-","358","16962","¥3.80","¥8.00","25-07-14","1"
"Claude Opus 4.5","50.19","34.10","32.05%","+14.4%","27","1524","¥7.68","¥180.00","25-11-25","0"
"GLM-4.6(Think)","47.82","34.12","28.65%","+3%","165","11837","¥2.65","¥8.00","25-09-30","1"
"Qwen3-Next-80B-A3B(Think)","47.66","37.20","21.94%","-","419","31193","¥8.73","¥10.00","25-09-12","1"
"DeepSeek V3.2-1201","46.99","33.74","28.19%","+46.5%","118","3345","¥0.28","¥3.00","25-12-01","0"
"Qwen3-30B-A3B-2507(Think)","46.27","40.08","13.38%","+14.7%","184","18190","¥3.82","¥7.50","25-07-29","1"
"Qwen3-235B-A22B-2507","46.07","35.53","22.89%","+54%","213","5511","¥1.23","¥8.00","25-07-21","0"
"kimi-k2-0905-preview","45.15","29.61","34.41%","+71%","238","3813","¥1.71","¥16.00","25-09-05","0"
"Qwen3-Next-80B-A3B","45.07","32.08","28.83%","-","82","6043","¥0.68","¥4.00","25-09-12","0"
"讯飞星火X1.5","43.63","27.13","37.80%","+42%","1340","22781","¥7.65","¥12.00","25-11-03","1"
"Step-3","39.53","31.04","21.48%","-","750","15793","¥3.54","¥8.00","25-07-31","1"
"Ling-1T","37.44","29.75","20.53%","-","215","6396","¥2.87","¥16.00","25-10-09","0"
"SenseNova-V6.5-Pro","36.25","25.67","29.17%","+12.9%","859","20808","¥5.24","¥9.00","25-07-26","1"
"GLM-4.6","32.98","25.43","22.90%","+5.7%","45","3736","¥0.84","¥8.00","25-09-30","0"
"Claude Sonnet 4.5","28.99","24.03","17.11%","-15%","19","1265","¥3.83","¥108.00","25-09-29","0"
"Gemini 2.5 Flash 0925","28.93","23.11","20.12%","+19%","15","3673","¥1.85","¥18.00","25-09-25","0"
"Mistral Large 3","28.39","22.54","20.61%","+29.9%","56","2167","¥0.66","¥10.80","25-12-03","0"
"Qwen3-30B-A3B-2507","25.60","20.03","21.75%","-","59","6051","¥0.51","¥3.00","25-07-29","0"
"Doubao-Seed-1.6 1015","25.37","22.08","12.94%","+26.2%","23","1017","¥0.23","¥8.00","25-10-16","0"
"Ling-flash-2.0","22.83","17.94","21.43%","-","163","6901","¥0.77","¥4.00","25-09-18","0"
"Claude Haiku 4.5","22.73","17.46","23.19%","-","7","903","¥0.91","¥36.00","25-10-16","0"
"Grok 4.1 Fast","22.04","14.87","32.50%","-17%","10","757","¥0.08","¥3.60","25-11-19","0"
