"模型","极限分数","中位分数","中位差距","价格(元/百万)","平均Token","成本","平均耗时/s","发布时间","Think"
"Gemini 2.5 Pro 0506","64.24","61.94","3.58%","73","7277","¥10.09","79","25-05-06","1"
"Doubao-1.5-thinking-vision-pro","61.31","58.63","4.37%","9","4094","¥0.70","169","25-05-12","1"
"o4 mini (high)","57.46","49.41","14.01%","32","8759","¥5.33","85","25-04-16","1"
"Sonnet 3.7 Thinking","48.93","43.43","11.24%","108","6584","¥13.51","90","25-02-19","1"
"Sonnet 3.7 0219","45.27","41.90","7.44%","108","1363","¥2.80","24","25-02-19","0"
"Step R1 mini","43.14","39.63","8.14%","8","5228","¥0.79","81","25-04-08","1"
"SenseNova-V6-Reasoner","40.22","36.71","8.73%","16","2316","¥0.70","90","25-04-10","1"
"SenseNova-V6-Pro","39.73","30.06","24.34%","9","689","¥0.12","18","25-04-10","0"
"ERNIE 4.5 Turbo VL","36.74","35.99","2.04%","9","592","¥0.10","17","25-04-24","0"
"Qwen-qvq-max","31.88","28.88","9.41%","32","4874","¥2.96","314","25-03-25","1"
"Qwen-vl-max-2025-04-02","30.50","27.43","10.07%","9","967","¥0.17","23","25-04-02","0"
"glm-4v-plus-0111","29.38","25.19","14.26%","4","342","¥0.03","19","25-01-11","0"
"Doubao-1.5-vision","29.09","29.09","0.00%","9","611","¥0.10","20","25-01-22","0"
"hunyuan-turbos-vision","27.55","20.51","25.55%","9","759","¥0.13","21","25-04-07","0"
"MiniMax-Text-01","26.71","24.83","7.04%","8","587","¥0.09","24","25-01-13","0"
