"Model","MacOS App(C)","Flutter App(D)","Web(E)","Game(F)","总扣分","Unprompted","IDE/CLI","Think"
"Opus 4.6","9","Skip","8","Pending",">17","3","Claude Code v2.1.34","0"
"GPT-5.3-Codex(high)","8","7","9","13","37","0","Codex App 260205.1301","1"
"GPT-5.4(high)","9","7","8","14","38","2","Codex CLI (v0.111.0)","1"
"GPT-5.2-Codex(high)",7,"9","10","Skip",">26","0","Codex CLI (v0.75.0)","1"
"Opus 4.5",8,13,"13","Skip",">34","4","Claude Code v2.0.64","0"
"GLM-5.1","19","13","15","Pending",">47","3","Claude Code v2.1.85","1"
"Sonnet 4.5",13,20,"30","Pending",">63","0","Claude Code v2.0.61","1"
"Qwen3.6-Plus","FAILED(5/12)","13","29","Pending","INVALID(>42)","0","Claude Code v2.1.86","1"
"GLM-5","FAILED(7/12)","36","25","Skip","INVALID(>61)","0","OpenCode v1.2.1","1"
"Seed-2.0-Code(high)","FAILED(7/12)","35","30","Pending","INVALID(>65)","1","Trae 3.3.31","1"
"MiniMax M2.5","FAILED(7/12)","25","41","FAILED(2/9)","INVALID(>66)","0","Claude Code v2.1.39","1"
"Kimi K2.5(Think)","FAILED(2/12)","37","32","Pending","INVALID(>69)","0","OpenCode v1.2.6","1"
"MiniMax M2.1","FAILED(2/12)","26","44","Skip","INVALID(>70)","1","Claude Code v2.0.76","1"
"GLM-4.7","FAILED(2/12)","FAILED(3/9)","FAILED(5/11)","Skip","INVALID","0","Claude Code v2.1.39","1"
"MiMo-V2-Pro","Skip","Skip","47","Skip",">47","0","OpenCode v1.2.27","1"
