"Model","MacOS App(C)","Flutter(D)","Web(E)","Game(F)","Rust App(G)","Unprompted","IDE/CLI","Think"
"GPT-5.5 (high)","7","6","2","12","47","1","Codex App","1"
"GPT-5.4 (high)","9","10","8","18","Pending","1","Codex CLI","1"
"Claude Opus 4.6","9","11","12","15","66","4","Claude Code","0"
"Claude Opus 4.5","9","14","18","Skip","Skip","4","Claude Code","0"
"DeepSeek V4 Pro (max)","16","8","21","36","Pending","0","Claude Code","1"
"GLM-5.1","20","14","15","60","Failed(2/9)","3","Claude Code","1"
"DeepSeek V4 Pro (high)","37","20","41","41","Pending","1","Claude Code","1"
"Kimi-K2.6 (Think)","49","17","33","Failed(8/9)","Failed(6/9)","0","Kimi Code","1"
"DeepSeek V4 Flash (max)","Failed(5/12)","19","32","48","Pending","0","Claude Code","1"
"Qwen3.6-Plus(Think)","Failed(5/12)","16","43","Failed(3/9)","Failed(0/9)","0","Claude Code","1"
"Tencent Hy3 Preview","Pending","27","34","Pending","Failed(0/9)","0","Claude Code","1"
"Doubao-Seed-2.0-Code  (high)","Failed(7/12)","40","39","Failed(3/9)","Pending","1","TRAE","1"
"MiniMax-M2.5","Failed(7/12)","29","57","Failed(2/9)","Skip","0","Claude Code","1"
"Claude Sonnet 4.6(Think)","Pending","Pending","Pending","26","Pending","1","Claude Code","1"
"MiMo-V2.5-Pro","Skip","Failed(6/9)","42","Skip","Skip","0","Claude Code","1"
